Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s
M Goonetilleke (MALTA),2019-2019,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0
SM Harwood (AUS),2007-2009,3,1,1,0,0*,-,0,-,0,0,0,0,0
T Henderson (SA),2006-2006,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0
KC Hodsoll (BMUDA),2008-2008,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0
Imran Khan (1) (PAK),2015-2015,3,1,0,0,0,0.00,1,0.00,0,0,1,0,0
P Kerai (KENYA),2019-2019,6,1,0,0,0,0.00,1,0.00,0,0,1,0,0
S Keshvani (CAN),2010-2010,2,1,1,0,0*,-,1,0.00,0,0,0,0,0
RN Lewis (WI),2008-2008,1,1,0,0,0,0.00,4,0.00,0,0,1,0,0
CA Liyanage (Mald),2019-2019,2,2,1,0,0*,0.00,1,0.00,0,0,1,0,0
K Loday (BHU),2019-2019,1,1,1,0,0*,-,1,0.00,0,0,0,0,0
AJ McKay (NZ),2010-2010,2,1,0,0,0,0.00,1,0.00,0,0,1,0,0
GI Maiden (SCOT),2008-2008,3,1,0,0,0,0.00,1,0.00,0,0,1,0,0
OM Marshall (Peru),2019-2019,3,1,0,0,0,0.00,3,0.00,0,0,1,0,0
M Meade (Chile),2019-2019,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0
A Mehmood (HKG),2016-2016,2,1,1,0,0*,-,1,0.00,0,0,0,0,0
Michael Nazir (MALTA),2019-2019,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0
TS Mills (ENG/ICC),2016-2018,5,1,0,0,0,0.00,2,0.00,0,0,1,0,0
A Mishra (INDIA),2010-2017,10,1,0,0,0,0.00,0,-,0,0,1,0,0
Mohameed Taiwo (NGA),2019-2019,2,1,1,0,0*,-,0,-,0,0,0,0,0
Mohammad Kashif (NL),2010-2010,3,1,1,0,0*,-,0,-,0,0,0,0,0
Mohammad Qazi (CAN),2008-2008,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0
Mohammed Nadeem (QAT),2019-2019,15,2,2,0,0*,-,1,0.00,0,0,0,0,0
HJC Mol (NL),2008-2008,4,1,0,0,0,0.00,1,0.00,0,0,1,0,0
JK Mukhiya (NEPAL),2014-2015,4,1,1,0,0*,-,0,-,0,0,0,0,0
Musa Shaheen (DEN),2019-2019,1,1,0,0,0,0.00,3,0.00,0,0,1,0,0
T Muzarabani (ZIM),2015-2016,9,1,1,0,0*,-,2,0.00,0,0,0,0,0
Naveed Ahmed (CZK-R),2019-2019,7,1,0,0,0,0.00,1,0.00,0,0,1,0,0
Nawaf Ahmed (KUW),2019-2019,1,1,1,0,0*,-,0,-,0,0,0,0,0
A Nel (SA),2005-2007,2,1,1,0,0*,-,2,0.00,0,0,0,0,0
AA Noffke (AUS),2007-2008,2,1,0,0,0,0.00,0,-,0,0,1,0,0
Noor Momand (Belg),2019-2019,2,1,1,0,0*,-,0,-,0,0,0,0,0
L Nussbaumer (GUE),2019-2019,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0
A Orfila (GIBR),2019-2019,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0
MM Patel (INDIA),2011-2011,3,1,0,0,0,0.00,1,0.00,0,0,1,0,0
PDRL Perera (SL),2006-2006,2,2,2,0,0*,-,0,-,0,0,0,0,0
T Phaswana (Botsw),2019-2019,1,1,0,0,0,0.00,3,0.00,0,0,1,0,0
Rahman Ademi (Serb),2019-2019,2,1,1,0,0*,-,4,0.00,0,0,0,0,0
DM Richards (WI),2009-2009,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0
R Rivas (Chile),2019-2019,3,1,0,0,0,0.00,1,0.00,0,0,1,0,0
Rumman Raees (PAK),2016-2018,8,1,1,0,0*,-,0,-,0,0,0,0,0
NA Saini (INDIA),2019-2019,5,1,1,0,0*,-,1,0.00,0,0,0,0,0
Sajid Liaqat (GER),2019-2019,2,1,1,0,0*,-,0,-,0,0,0,0,0
K Santokie (WI),2011-2014,12,1,1,0,0*,-,0,-,0,0,0,0,0
I Sawmy (DEN),2019-2019,2,2,1,0,0*,0.00,2,0.00,0,0,1,0,0
Shaheen Shah Afridi (PAK),2018-2019,10,1,1,0,0*,-,2,0.00,0,0,0,0,0
A Shahzad (ENG),2010-2011,3,1,1,0,0*,-,3,0.00,0,0,0,0,0
Shakeel Ansar (PAK),2012-2012,2,1,0,0,0,0.00,1,0.00,0,0,1,0,0
T Shamsi (SA),2017-2019,16,3,2,0,0*,0.00,5,0.00,0,0,1,0,0
B Shikongo (NAM),2019-2019,11,1,0,0,0,0.00,1,0.00,0,0,1,0,0
BA Simango (Moz),2019-2019,2,1,0,0,0,0.00,2,0.00,0,0,1,0,0
M Simmons (BMUDA),2019-2019,2,1,0,0,0,0.00,2,0.00,0,0,1,0,0
M Simpson-Parker (Aut),2019-2019,3,1,0,0,0,0.00,2,0.00,0,0,1,0,0
MS Sinclair (NZ),2005-2007,2,2,0,0,0,0.00,5,0.00,0,0,2,0,0
S Singh (PORT),2019-2019,1,1,0,0,0,0.00,9,0.00,0,0,1,0,0
L Sipamla (SA),2019-2019,5,1,0,0,0,0.00,1,0.00,0,0,1,0,0
S Soosiyakumar (),2019-2019,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0
ES Soto (CRC),2019-2019,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0
L Sreekumar (UAE),2017-2017,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0
H Ssenyondo (UGA),2019-2019,4,1,1,0,0*,-,0,-,0,0,0,0,0
Taijul Islam (BDESH),2019-2019,2,1,1,0,0*,-,1,0.00,0,0,0,0,0
Ziaur Rehman (Fin),2019-2019,1,1,0,0,0,0.00,4,0.00,0,0,1,0,0
M Zondeki (SA),2006-2006,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0
Zulqarnain Haider (ESP),2019-2019,5,1,0,0,0,0.00,0,-,0,0,1,0,0
YA Abdulla (SA),2009-2009,2,-,-,-,-,-,-,-,-,-,-,-,-
Abdur Rauf (PAK),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-
RA Abolarin (NGA),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
F Achelam (UGA),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
GW Aldridge (NZ),2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-
TR Ambrose (ENG),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-
A Anemogiannis (),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
S Aravind (INDIA),2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-
JC Archer (ENG),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
Arsalan Qadir (CAN),2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-
Asad Ali (PAK),2013-2013,2,-,-,-,-,-,-,-,-,-,-,-,-
Atif Ali Khan (UAE),2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-
P Awana (INDIA),2012-2012,2,-,-,-,-,-,-,-,-,-,-,-,-
LS Baker (WI),2008-2009,3,-,-,-,-,-,-,-,-,-,-,-,-
L Balaji (INDIA),2012-2012,5,-,-,-,-,-,-,-,-,-,-,-,-
JT Ball (ENG),2018-2018,2,-,-,-,-,-,-,-,-,-,-,-,-
S Bantzas (),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
TC Bastiampillai (CAN),2010-2010,2,-,-,-,-,-,-,-,-,-,-,-,-
MD Bates (NZ),2012-2012,3,-,-,-,-,-,-,-,-,-,-,-,-
D Bau (PNG),2017-2017,1,-,-,-,-,-,-,-,-,-,-,-,-
JP Behrendorff (AUS),2017-2019,7,-,-,-,-,-,-,-,-,-,-,-,-
CC Blake (VAN),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,-
N Boje (SA),2005-2005,1,-,-,-,-,-,-,-,-,-,-,-,-
SM Boland (AUS),2016-2016,3,-,-,-,-,-,-,-,-,-,-,-,-
CG Burnett (SCOT),2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-
DK Butler (WI),2006-2006,1,-,-,-,-,-,-,-,-,-,-,-,-
RD Chahar (INDIA),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
N Chejay (BHU),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
C Chete (MWI),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
SR Clark (AUS),2006-2007,9,-,-,-,-,-,-,-,-,-,-,-,-
MS Crane (ENG),2017-2017,2,-,-,-,-,-,-,-,-,-,-,-,-
D Daesrath (CAN),2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-
M de Lange (SA),2012-2015,6,-,-,-,-,-,-,-,-,-,-,-,-
SI de Saram (SL),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-
BJ Diamanti (NZ),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-
V Dikov (),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,-
K Dorji (BHU),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
PS Eaglestone (IRE),2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-
BT Foakes (ENG),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
BC Fortuin (SA),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
O Fournier (CRC),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
R Frylinck (SA),2017-2018,3,-,-,-,-,-,-,-,-,-,-,-,-
ST Gabriel (WI),2013-2013,2,-,-,-,-,-,-,-,-,-,-,-,-
Garret Banner (Blz),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
B Geeves (AUS),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-
S Goud (CZK-R),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
D Gough (ENG),2005-2006,2,-,-,-,-,-,-,-,-,-,-,-,-
HF Gurney (ENG),2014-2014,2,-,-,-,-,-,-,-,-,-,-,-,-
Hamza Tahir (SCOT),2018-2019,11,-,-,-,-,-,-,-,-,-,-,-,-
SJ Harmison (ENG),2005-2006,2,-,-,-,-,-,-,-,-,-,-,-,-
RJ Hatchman (GIBR),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
JR Hazlewood (AUS),2013-2016,7,-,-,-,-,-,-,-,-,-,-,-,-
J Hurley (Arg),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,-
Ibrahim Khan (Saudi),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
Iftikhar Anjum (PAK),2007-2009,2,-,-,-,-,-,-,-,-,-,-,-,-
Imran Ashraf (QAT),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,-
D Jakiel (ZIM),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
Joginder Sharma (INDIA),2007-2007,4,-,-,-,-,-,-,-,-,-,-,-,-
GJ Joseph (Blz),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
Jubair Hossain (BDESH),2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-
TP Kamungozi (ZIM),2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-
M Kartik (INDIA),2007-2007,1,-,-,-,-,-,-,-,-,-,-,-,-
S Kaul (INDIA),2018-2019,3,-,-,-,-,-,-,-,-,-,-,-,-
UKPW Kumaranayaka (KUW),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,-
B Laughlin (AUS),2009-2013,3,-,-,-,-,-,-,-,-,-,-,-,-
E Leie (SA),2015-2015,2,-,-,-,-,-,-,-,-,-,-,-,-
RDM Leverock (BMUDA),2008-2008,2,-,-,-,-,-,-,-,-,-,-,-,-
ML Lewis (AUS),2006-2006,2,-,-,-,-,-,-,-,-,-,-,-,-
DSK Madushanka (SL),2018-2018,2,-,-,-,-,-,-,-,-,-,-,-,-
GT Main (SCOT),2015-2016,4,-,-,-,-,-,-,-,-,-,-,-,-
Mansoor Amjad (PAK),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-
M Markande (INDIA),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
A Martin (WI),2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-
B Masaba (UGA),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
WT Mashinge (ZIM),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
GJ McCarter (IRE),2015-2015,3,-,-,-,-,-,-,-,-,-,-,-,-
SC Meaker (ENG),2012-2012,2,-,-,-,-,-,-,-,-,-,-,-,-
Mihusan Hamid (Mald),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
Mohammad Shahid (BDESH),2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-
Mohammed Shami (INDIA),2014-2019,8,-,-,-,-,-,-,-,-,-,-,-,-
Mohammed Siraj (INDIA),2017-2018,3,-,-,-,-,-,-,-,-,-,-,-,-
GMC Mol (NL),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-
Muhammad Amir (MAL),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
Muhammad Musa (PAK),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
Mukhtiar Singh (ESP),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
Musawar Shah (QAT),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
M Mwamadi (MWI),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,-
M Nandela (Mex),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
Nasir Aziz (UAE),2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-
NH Naureen (ESP),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
Nawazish Jezuli (Saudi),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
P Negi (INDIA),2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-
A Neill (SCOT),2019-2019,5,-,-,-,-,-,-,-,-,-,-,-,-
R Ngarava (ZIM),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
G Nikitas (),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
F Nkhoma (MWI),2019-2019,4,-,-,-,-,-,-,-,-,-,-,-,-
A Nortje (SA),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
IE O'Brien (NZ),2009-2009,4,-,-,-,-,-,-,-,-,-,-,-,-
E Ochieng (KENYA),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
RJG Palmer (JER),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
MA Parker (SCOT),2012-2012,2,-,-,-,-,-,-,-,-,-,-,-,-
MW Parkinson (ENG),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
AY Patel (NZ),2018-2018,2,-,-,-,-,-,-,-,-,-,-,-,-
J Perman (ESP),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
V Permaul (WI),2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,-
R Pisal (ROM),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
KTGD Prasad (SL),2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-
M Pushpakumara (SL),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-
S Qeshile (SA),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
Raja Adeel (ESP),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,-
Rashid Khan (NEPAL),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
KA Reynolds (Blz),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,-
Robiul Islam (BDESH),2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-
Rokhan Barakzai (AFG),2015-2015,3,-,-,-,-,-,-,-,-,-,-,-,-
AK Sah (NEPAL),2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,-
Sajedul Islam (BDESH),2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-
Saqlain Sajib (BDESH),2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-
JD Schoonheim (NL),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-
K Senamontree (THAI),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
Shabbir Ahmed (PAK),2007-2007,1,-,-,-,-,-,-,-,-,-,-,-,-
Shaffeq Muhammad (),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
Sharif Asadullah (UAE),2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-
KV Sharma (INDIA),2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-
R Sharma (INDIA),2012-2012,2,-,-,-,-,-,-,-,-,-,-,-,-
NK Shetty (Mex),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
S Singh (PHI),2019-2019,4,-,-,-,-,-,-,-,-,-,-,-,-
Soheel Hussain (Belg),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
BB Sran (INDIA),2016-2016,2,-,-,-,-,-,-,-,-,-,-,-,-
H Srinivasan (GER),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
TJ Stephenson (Blz),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
P Syafiq Ali (MAL),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
Tanvir Ahmed (PAK),2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-
SN Thakur (INDIA),2018-2018,7,-,-,-,-,-,-,-,-,-,-,-,-
J Thinley (BHU),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
AC Thomas (SA),2007-2007,1,-,-,-,-,-,-,-,-,-,-,-,-
DC Thomas (WI),2009-2013,3,-,-,-,-,-,-,-,-,-,-,-,-
GC Tonge (WI),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-
CT Tremlett (ENG),2007-2007,1,-,-,-,-,-,-,-,-,-,-,-,-
S Tyagi (INDIA),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-
JD Unadkat (INDIA),2016-2018,10,-,-,-,-,-,-,-,-,-,-,-,-
MB van Schelven (NL),2015-2015,2,-,-,-,-,-,-,-,-,-,-,-,-
Vichanath Singh (THAI),2019-2019,4,-,-,-,-,-,-,-,-,-,-,-,-
DJ Vilas (SA),2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-
Vimal Kumar (PHI),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-
Vishal Ahir (PNM),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
Waqas Maqsood (PAK),2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,-
SR Welsh (CAN),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-
SG Whittingham (SCOT),2018-2018,3,-,-,-,-,-,-,-,-,-,-,-,-
LJ Woodcock (NZ),2010-2011,3,-,-,-,-,-,-,-,-,-,-,-,-
Zamir Khan (AFG),2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-
S Zargar (Mex),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
Ziaur Rahman (AFG),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-
